"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"464","why isnt the fear of loosing the internet recognized yet its real and its heeeereee"
"465","i have trypophobiad"
"466","trypophobia scariest phobia"
"467","i have trypophobia"
"468","subscribe to me or i will kill all of the kittens in this basket dont worry i dont uplode videos so no crap will fill up your subscritions"
"469","like for nomophobia"
"470","did anyone else see the poop emoji in the bottom left corner lol"
"471","lol dont fear beards i just dont like them"
"472","didnt realize the th one was a real phobia but after experiencing what my group has done in confirmation and knowing the facts i am just really starting to doubt the new generation"
"473","great video matthew keep it upd"
"474","am i the only one who has the phobia of needles because every time i get a shot i almost pass out and yell"
"475","my dad has a beard so if i had this fear then i would be in a comma an what about the movie holes"
"476","i have trypophopia to i do not like holes like that"
"477","ive had a fear of sleep before because i suffered from sleep paralyzes with the most terrifying nightmareshallucinations then you think youve woken up only to experience something terrifying again and wake up again and again and again until at some point you just dont know whats real anymore and if youre awake or not"
"478","i kind of have pogonophobia but it just feels strange touching beards"
"479","anoyine who has tryophobia does not play golf"
"480","i am curious about holes"
"481","helia phibia is nit that good i feel if touching the sun but never will do it"
"482","i have trypophobia it sucks ass"
"483","i dont have hynophobia and seeping i get alot"
"484","but soon when i grow up i wont have philophobia"
"485","some times i might have a fright of love but i get over it when im very gorwon up"
"486","i have trypophobia"
"487","i have ablutaphobia showers only for me thanks"
"488","fear of the sun anyone played super mario bros"
"489","yes the beard is on fleek today"
"490","im scared of looking up knowing that it just goes on forever creeps me out i dont like it"
"491","i have arachnophobia acrophobia and phobophobia"
"492","i have trypophobia it makes me shiver when i see holes or even circles seeesh"
"493","id like to see one day you saying ive collected that im never gonna show you hah and thats it seconds video about this"
"494","like if you puked when you saw the beehive i know i did"
"495","the only phobia i have is arachnophobia fear of spiders because spiders are freaking creepy if i see one ill be like meh but ill still panic a little bit if a spider was on me or crawling up my arm or something like that i would kind of freak out i would either just stare with a look of panic something i do when im scared its normal or swat it away as fast as possible now nightmares about spiders thats another story i freak out if i have a nightmare about evil spiders once i had some nightmare about a boy who went on a little adventure with his grandfather it was basically just like ib but with little spiders everywhere at the end they were in their beds saying goodnight then the boys dad came in as a giant spider with human legs i dunno but i think they were black and hairy like spiders are and he went to the boys bed the boy couldnt see that his dad was a spider because the light was off and it was dark the dad just said good night before he killed the boy and ate him thats why spiders are so scary to me oh and also my mom has a bad case of chiroptophobia fear of bats she hates bats"
"496","i think i have the fear of holes because sometime they make me shiver"
"497","i have a fear of youtubers who continuously shout at the camera and edit out all breaks between sentences so it sounds like they never stop screaming long enough to even take a breath"
"498","yep i have nomophobia i will literally go mental and start yelling when i get my phone gets taken away or i drop it or if it dies or if someone needs to borrow it i even had a panic attack and nearly fainted because of it once"
"499","i have tripophobia i couldnt watch that honeycomb man"
"500","i think i either have heliophobia or i just hate the sun so much that whenever i am exposed to sunlight i just run into the shadeinside a building"
"501","i actually have a fear of mayonnaise"
"502","i have the fear of my grandfather having another heart attack and my granpa going to the hospital again"
"503","i have a fear of everyone turning against me"
"504","i have neophobia"
"505","if someone has a fear of everything do they have a fear of nothing because nothing is a thing"
"506","i get goosebumps when i see holes"
"507","why do you like a doll"
"508","i actually do have trypophobia eehhhh that picture"
"509","i actually think i have ecophobia however i ended up weaponizing the fear and insanity that is my imagination now instead of hiding in my blanket i grab a knife or a gun and start sweeping around my house all military style d robbers welcome"
"510","i have trypophobia and srsly freaked put when i saw it on this vid"
"511","i am pretty sure sam winchester has number"
"512","pause at xd and look at matthews face"
"513","i have ecophobia i mean i check all the places with my big metal ruler when i am home from school how can nomophobia be a phobia i mean if i miss my moms calls in a row i am in big trouble"
"514","hexakosioihexekontahexaphobia fear of the number"
"515","i have the fear of holes especially the fear of holes in your skin eww"
"516","i have monophobia the fear of being alone"
"517","what if our fears is how we died in our previous life for example the first phobia maybe the guy drowned in his bath in the previous life"
"518","luv your emoji cushions in the back ground"
"519","i have a fear of breathing"
"520","im scared of insects like every insect including butterflies"
"521","i have so bad"
"522","yeap its official i have nomophobia"
"523","im glad i havent any of those but still there was a time i become really anxious of using elevators and that was because it was the sensation i felt when fainting im over it"
"524","i actually used to suffer from hypnophobia but thankfully college is forcing me to get over it"
"525","panphobia it doesnt mean youre afraid of pans but that your afraid of everything which i suppose would include pans"
"526","how can you be scared of beards when jesus christ had a besrd"
"527","i i i i i have the hole hole hole phhhobbbiaaaaaa i died"
"528","from i laughed so hard that i woke up my mom xd lmao"
"529","i think you have a problem with pillows"
"530","my favorite phobia is anatidaephobia its the fear that one is being constantly watched by a duckd"
"531","lol the snugle is real"
"532","what about anatidaephobia fear that somewhere somehow a duck is always watchin you thats just scary"
"533","i have trypophobia"
"534","vv"
"535","fears"
"536","expected trypophobia saw trypophobia and a honey comb nearly vomited"
"537","some of them may be bizarre but surely strangest phobia of all must be if you are phobophobic a fear of fear come on and it is actually a real phobia"
"538","i think i have i keep hearing the floor cracking in the other room when im home alone and thats why i have a bat in my room"
"539","i have ablutophobia because of great white sharks"
"540","my cousin have neophobia and she have never eat any fruit besides pear her entire life so theres that"
"541","i thought you were going to mention the phobia of a duck watching you"
"542","matthew santoro i love your videos you know how u said its so snuggly in the morning and its hard to get up i have my laptop next to me and watch your videos before i get up you tell us facts but in a fun way you the best"
"543","like if watching on th feb"
"544","i have a weird fear oo i watch anime and i am pretty new i watched a couple of fairy tail and stuff but the show i watch the most is bleachi am on episode and the series ends at something i cant rememberim afraid if i finish the series i wont find a better anime oo but i just keep denying it its slowly going away xd do i need therapy oo"
"545","penisphobia"
"546","trypophobia right here"
"547","what about velumiphobia fear of umbralles everyone who watched the anime another has this fear"
"548","im scared of clowns"
"549","i have trypophobia i am sure of it"
"550","i have both hypnophobia and insomnia im scared to go to sleep half the time and the other half i cant sleep at all its not so bad though"
"551","i dont fear of love but i hate love"
"552","thanks to google images for giving me actual trypophoboa now i cant look at a beehive or large groups of holes without my skin feeling weird"
"553","anatidaephobia the fear that somewhere a duck is secretly watching you"
"554","trypophobia the fear of vaginas"
"555","so i wonder about fear of holes would that include potholes"
"556","theres all of these people saying they have tryophobia no you dont you dont like holes or they make you feel wierd your not fucking dodgin them left and right or pass out when you see one do you feel extremely sick or pass out when you pick up a sharpener no i didnt think so"
"557","alanas as basing ds information motherfuckr"
"558","mcdonalds is disgusting grabs popcorn and scrolls through hate comments"
"559","i was expecting hipopotamonstrosusquipialidiphobia"
"560","some of neophobia can also be symptoms of autismaspergers syndrome where new things are tough for an individual with one of those diagnoses"
"561","i have an irrational fear of really old man made things like antiques etc i have no idea why but i get panicked and feel like im going to pass out whenever im around really old objects"
"562","does anybody remember his first phobia video weird phobias anybody no"
"563","hasent he already done a video on this topic"
"564","pewdiepie has trypophobia"
"565","you forgot the much ironic phobia of hippopotomonstrosesquippedaliophobia the fear of long words"
"566","i used to be afraid of sleep because of recurring nightmares i used to have i couldnt sleep more than an hour or two if that i also used to be afraid of chickens to the point that i couldnt go anywhere near one without panicking"
"567","i have trypophobia im also not afraid of arachnids but i really hate large crustaceans"
"568","i think fear of beards is the reasoning that men should have clean shaves like little boys"
"569","omg i have trypophopia and bee hives dont creep me out its mostly the lotus seed pods that do"
"570","i think panphobia is also known as phobophobia actually phobophobia is the fear of phobias glad i dont have that"
"571","panphobia reminds me of the episode of american dad when the family is scared to death of going outside"
"572","damn matt you scary"
"573","cant watch a single matt santoro video without seeing people argue over religion"
"574","matt to me you are one of the best you tubers ever lol"
"575","whats the outro song"
"576","this is why i love watching matthewd"
"577","i think ive got"
"578","i have trypophobia i almost threw up at the sight of the pics you showed its wierd i dont get it either"
"579","i have generalized anxiety disorder and panphobia doesnt sound too far off feck"
"580","spiders are not gods mistake they are demon spawn"
"581","what about phobaphobia the fear of having a phobia"
"582","everyone in this world has some type of phobia no ones perfect if you have a phobia its normal so dont worry about it"
"583","nah man we all know queen elizabeth married the tenth doctor"
"584","fuck man please make your pictures less scary that fear of sleep picture i almost pissed myself fear of pop ups"
"585","ever since i searched trypophobia ive been very disturbed"
"586","what if im nervous about losing my phone because i know if i dont find it my mom will kill me"
"587","my biggest fear is heights"
"588","i literally have heliophobia i have to wear jackets and hoodies in the summer to keep the sun light off of meyeah it can get pretty hot sometimes"
"589","fuck you i have trypophobia my sister mother and i have it its terrifying"
"590","spiders gods mistake what would you rather have stan the man go with fly man or mosquito man"
"591","just some more phobias aibohphobia fear of palindromes phobophobia the fear of phobias omphalophobia fear of belly buttons lachanophobia fear of vegetables chinophobia fear of chinese chinese culture etc anglophobia fear of england english culture etc hippopotomonstrosesquipedaliophobia the fear of long words"
"592","i have the fear of watching vid crap"
"593","i shit you not atleast of my class has that lack of a phone phobia teacher takes away a phone and shit goes down what is it with phones i dont get it"
"594","im allergic to alliteration atchoo"
"595","so many self diagnostics here or maybe theyre all doctors oo"
"596","bitchaphobia the fear to hanging out with bitches"
"597","gary from spongebob has the first one"
"598","i think my friend has nophonephobia or whatever i hid her phone and she went into a seizure"
"599","spiders are just weird nothing should have eight legs"
"600","stop in the name of love before you break my heart love that song i annoy my mom with that song"
"601","i have"
"602","meanwhile im here going through all comments while i still have homeworkd"
"603","NA"
"604","mattthew is cool"
"605","i like to take baths but soe times i froget tipo"
"606","im not trying to offend anyone but is there a phobia for being scared of certain people"
"607","mathew nailed it stop in the name of love"
"608","i think i have trypophobiao"
"609","i have echophobia its not as bad as other people tho you have to go to a therapist if is that bad"
"610","so warm and cuddly that i wrapped myself in the blankts and told my bf i was the blanket monster this morning"
"611","i am afraid of small asian children"
"612","i think i have nomophobia xd"
"613","imagine fivnafrovia the fear of five nights at freddys"
"614","do a video of animals that saved peoples lives"
"615","im with frozendream clowns are fucking horrific"
"616","haphephobia the fear of being touched"
"617","this video was a step towards normality for a panophobic"
"618","is there one for albinos i never had a phobia but i was scared of albinos till to yrs when i was really small or young"
"619","lol heres my version philophobia the fear of phil lester amazingphil"
"620","just blew my mind"
"621","i dont really like trying new foods all that much"
"622","how come i was not scared of holes in the tryphobia part but i am scared of everything else with a pattern of holes"
"623","goddamnit i have the first phobia"
"624","i kinda have the hole phobia but i just want to scratch it"
"625","scared of the sun blame super mario bros"
"626","to be honest i dont care about my phone ive forgotten it left it let it die etc i only have it because its something to do in my meantime and of course call people i do have a fear of change though simply breaking from my routine makes me go crazy"
"627","i think i have slight trypophobia because im always afraid that some kind of small insect or spider will crawl out of a hole and bitesting me and poison me so trypophobia caused by extreme arachnophobia"
"628","queen elizabeth i feared getting married because if she did that meant there would be a new king therefore she would no longer be in charge and not only that it would mean that there would be a new line of royalty which was iffy and the people would be very skeptical of this new king"
"629","there is also a phobia where you always think a duck is watching you"
"630","guess what today i just got over the fear of public speaking yes"
"631","i didnt watch video about tryphophobia just listened to it and even that made me a bit anxious i found out about its existence maybe a month ago ive had it all my life it and used to avoid some pictures i find on internet but i thought that was just me now in these few days i know about it i found out many people have it i have few minor phobias and my way of fighting them is to experience them more i experience them less fear i get from them like fear of heights but this trypophobia just disturbs me no way of fighting it if i even look at one picture for more than seconds i get so disturbed that i think my head will explode honestly pain almost gets physical no way of fighting it and almost every day i see at least one picture that triggers it"
"632","i have ecophobia"
"633","call me crazy but did matthew just sing stop girl by ukiss at but just left out one word"
"634","even holes in waffles"
"635","keep unpasusing and pausing the video at the very begging to see him jump at you in a funny way"
"636","i have that change phobia though it was most noticable when i was a kid this is due to the fact that i have autism which makes breaking away from routine not only difficult but almost impossible"
"637","i have a fear of pictures of people i rarely keep photos of loved ones out they creep me out i know its an unrealistic fear"
"638","my friend has a legit phobia of marshmallows no joke like hes actually scared of them"
"639","i have the fear of piles of shit staring at me oh hey i noticed that that turd behind you is staring at me"
"640","so nomophobia is basically almost every ten and preteen in america notice i said almost"
"641","any one else have a fear of dead spiders no just me"
"642","phobophobia the phobia of phobias inception horn plays"
"643","im terrified of anything under the sea not so much fish but whales and dolphins and massive squids ughhshshshshs"
"644","what about triskaidekaphobia the fear of the number if you have that that is just sad"
"645","what about being afraid of your own shadow"
"646","fantastic fear of everything is an amazing movied"
"647","i think ive got panaphobia"
"648","i have trypophobia i knew it was going to be here ever since i saw one video of ouhbro i have hates holes"
"649","bleh i have trypophobia"
"650","nah she did marry the tenth doctor"
"651","why is everyone afraid of love loove aah"
"652","i have globophobia a fear of balloons if i even see a balloon or start thinking about them i will start to breathe fast get extremely anxious and start to have a panic attack i know its not normal but i live with it"
"653","interesting"
"654","philophobia thanks religion ruins shit once again"
"655","NA"
"656","that is the most classy mustache ever"
"657","like if you have a fear of being molested by gremlins"
"658","wow just wow"
"659","hes such a goofball i love watching these videos"
"660","man the developers of cod must have neophobia"
"661","what the hell"
"662","so that means people can be scared of beardman the completionist i miss greg crys"
"663","i have eco phobia no joke"
"664","i have a phobia of paper cups"
"665","i have ecophobia"
"666","i love you matt when my friends ask me whos my boyfriend i tell them matthew santoro hihi"
"667","the weird guy from the benchwarmers movie"
"668","whens your newest vine"
"669","i never go outside because i have a fear that some creepers havent despawned yet i actually do have fears i have to keep my blanket folded under my feet so nothing can crawl in from the foot of my bed this partially comes from the fact that the majority of humans have a fear of the unknown because i dont know what could be at the foot of my bed"
"670","im afraid of the dark i mean i like to punch stuff yeah nailedit"
"671","i have trypophobia but im not grossed out easily as other are"
"672","like if your watching"
"673","if you fear the fear of everything do you fear of fearing everything"
"674","ithyphallophobia – fear of erect penis for real its a thing"
"675","asapscience is the one who sent me here to this video"
"676","oh god now i cant sleep"
"677","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked darkest part of your life maybe"
"678","what is the outro music"
"679","the poo is looking at me"
"680","quick rant typophopobia sorry for mentioning videos are dumb spicifically the thumbnails i mean now i know why people are scared fucking seriously people photo shopping holes onto peoples eyes and body parts seriously freackin terrifying"
"681","i have hypnophobia i barely sleep like hour a night but last night i didnt sleep"
"682","fear of fear"
"683","neophobia also know as republicanism"
"684","some old gimp ran up in a phone booth and pulled down his pants his ass was smelly and balls stank he rubbed his ass and ball all in the phone booth nasty motherfunker"
"685","i fear my bedroom door that some one opening itd"
"686","thanks matthew for making me through my ipad across my bed i have trypophobia man i feel sick now"
"687","i can imagine someone with neophobia suing mat for making a new video"
"688","on the second photo u shone how come that guy has baggy and dirty clothes when hes got really nice teeth"
"689","you forgot the most bizzare one imo the anatidaephobia"
"690","stop in the name of love before you break my heart stop in the name of lol be before you break my heart lo lo la lol i love that song by the supremes with diana ross i wasnt even born and i still love it it came out in the s right"
"691","i have hypnophobia"
"692","that poop doll in the bottom left corner is scarring me"
"693","i honestly think i might have a minor case of that hole pjobia those pictures weirded me out big time"
"694","i kinda have nomophobia with my iphone"
"695","i actually have a strange fear and theres a good reason i have catoptrophobia fear of mirrors i want everyone to look straight into a mirror and look around without moving your head now do it while using your peripheral vision to look at your eyes they just keep fuckin starin at ya"
"696","im scared of needles the dentist and heights"
"697","i can relate to a lot of these but not to the extent of a phobia"
"698","hey matthew what about phobophobia the fear of phobias that is proper meta so do these people fear the phobia that is phobophobia also and how does that work you are afraid of being afraid of things to be afraid of let me just pick my brain matter of the wall"
"699","im afraid of alliteration oh fuck"
"700","doctor so youre afraid of backstories when did this all start patient well it all started wheaaaaaaaaaaaaahhhhhhhhh"
"701","you just lost your man card"
"702","i have a fear of fears ua"
"703","i literally skipped half this video because of the trypophia part some people dont understand"
"704","neophobiathe religious with science"
"705","i am afraid of knives"
"706","lol i might have neophobia xd when i was transitioning schools from junior high to high school the last two weeks of summer i couldnt sleep with the stress probably had hours a night though and my head hurt so much that i felt like vomiting most of the time and yet every sunday night i get stressed about the next morning and it happens again mehehe i always feel like ive lost something in my life when things change"
"707","im scared of my reflection"
"708","i have the sleeping one andd yer it sucks but arfter some time i got over it but i still get it a little"
"709","what can i say the outernet is scary"
"710","anything about arachnophobia in this video i havent watched it yet i know it isnt a weird phobia but pictures of spiders creep me out as well as spiders in real life"
"711","i only have heliophobia on super mario"
"712","is this better than accounting"
"713","what about your entire bodypores"
"714","NA"
"715","xd then you wouldnt want my ipod it is so old it runs out of battery as soon as you take it off its charger so you have to just stand there with the chargerp"
"716","this one was funny i just loved it"
"717","i have repeated nightmares and i know a way to keep them away sleep with the lights on"
"718","i have hypnophobia yeaa im odd"
"719","whats up with the poop emoji in the background xd"
"720","whats the music at the end"
"721","i think i have that last phobia"
"722","hilarious intro"
"723","is tumblrphobia real yet"
"724","panphobia fear of pansage"
"725","my favorite phobia is hippopotomonstrosesquipedaliophobia the fear of long words screw you creater of that name"
"726","i love the humor in this the struggle is real xd"
"727","pooh is behide ud"
"728","fear of obama obamaphobia"
"729","whats strange is i hate spiders but my favorite comic hero is spiderman"
"730","panphobia sounds like hell id probably go fucking insane if i was afraid of everything also i wouldt be able to look at puppies and be happy"
"731","im terrified of elevators"
"732","wanna know my fearbonnieoh wait"
"733","my house creeps me out like someone is watching me"
"734","i have neophibia i dont like to break away from routine"
"735","the fear of bath fans"
"736","emetophobia fear of vomit and or vomiting this is a real bitch to have because nausea causes sever anxiety"
"737","omg your emoji pillows"
"738","i have a phobia of being alone"
"739","pan phobia sounds like extreme paranoia"
"740","whats the name of the song he uses in all of his top videos"
"741","anatidaephobia is defined as a pervasive irrational fear that one is being watched by a duck i really hope this one isnt real because if so xd"
"742","thought you already made one"
"743","u"
"744","why is there a poop in the back"
"745","spiders have feelings toojk fuck that shit"
"746","dear matthew please place a trigger warning ahead of the video with a list of the phobias that you are gonna talk about along with a warning for disturbing images i almost had the urge to puke great video but please put a trigger warning thanks matt"
"747","whats the song u use"
"748","sometimes i forget my phone in my car i have a lot of missed calls from my mom when i remember to go get it"
"749","you forgot odontophobia the fear of teeth and phobatrivaphobia the fear of trivia about phobias"
"750","i have a fear of hearing justin bieber"
"751","feel like a dork for asking this but i dont care what is the name of the song he uses for the end of this video i dig it"
"752","i have echo phobia"
"753","how is a beard bad for politics lincolns beard helped him win the election"
"754","heliophobia reminded me of how scared i was when the angry sun first moved on super mario bros xd"
"755","i have subphobia it means im scared of getting subs"
"756","im laughing my booty off your soo funny"
"757","u already did dis"
"758","i have it really sucks all small holes are creepy please never show those photos again unless you want me to freak out and die please dont grace"
"759","i have trypophobia i almost passed out my friend had to fast forward it for me"
"760","im so sad that pogonophobia isnt the fear of pogo"
"761","NA"
"762","i have a fear of youtuoh shhhiitt fuck non no mom its oh god mom dear god its fucking utube ooohhshit mmmoooooooooom"
"763","i have a fear of loosing a internet connection"
"764","or elizabeth i could have been asexual"
"765","i might have this"
"766","omgosh i cries when i saw the holes my trypophobia is getting worse ahhhhhh"
"767","hey you got a nice face dont change it"
"768","i have had the number for years and only recently learned that its actually a phobia and yes its linked to a past experience search for surinam toad and see what i am talking about"
"769","dont look for images of tripophobia just dont"
"770","barophobiad"
"771","how about gynophobia youre afraid of women"
"772","that looks like pewdiepie"
"773","who else covered their eyes when he said trypophobia"
"774","omg i have a fear of the holes i dont faint i just like shiver and cant stand looking at the holes"
"775","nomophobia jesus christ im not afraid of being without my little flip phone but id sure as hell feel a lot safer knowing i can contact the authorities at any given moment"
"776","i hate holes ugh it makes me itch and i just want kick them up and ruin them"
"777","im horrified of stairs yea"
"778","i have trypophobia but its mild the pic of the honey comb doesnt bother me at all as a kid i use to use my moms hole puncher on paper and just fill it with holes the pic of the blood colored thing did cheap me out a little bit but what does set me off are things like the lotus seeds pods i dont start screaming but i do get really creeped out and really itchy like the first time i learned about and seen a lotus seed pod someone on the internet had photo shopped it on someones arm to make it look like their skinimmediately ran to go take a long hot shower for like an hour then after i covered myself in gold bond lotion all i could think about was ripping out all the seeds inside the holes then filling in the holes with wax luckily im not as creeped out by things like that as much as i was when i was little"
"779","what about anablephobia the fear of looking up"
"780","i have nomophobia acraphobianycyophobia fear of darkness brontophobia fear of thunder and lightning and apiphobia fear of bees yea"
"781","also i think i have foodeafobia"
"782","i might have"
"783","anatidaephobia is the fear that somehow somewhere a duck is watching you"
"784","hey matthew you made a phobeception"
"785","no offense but u already made a strange phobias video"
"786","i have a fear of holesi just finished having a panic attack after seeing the holes in this video"
"787","nomophobia really people u all are idoits if u have this its just a phone"
"788","no luposlipaphobia the fear of being chased by wolves around a kitchen table while wearing socks on a nearly waxed floor"
"789","lol you are really funny dude keep it up u some messed up people with messed up phobias"
"790","i have trypophobia ive had it since i was a child i thought i was weird no one i knew had it or believed it was real and then i discovered the internet i wasnt the only one anymore"
"791","yeah if my father chopped off mothers head id be scared of love too"
"792","dude search lotus flower insides photoshoped on people that shits scary"
"793","i dont really have the fear of sleep im just an insomniac and decide not to sleep eats cake sweets help me stay awake"
"794","i clicked out as soon as i saw that beard"
"795","my grandma neophobia all the way"
"796","what about anatidaephobia its the fear that a duck is always watching you"
"797","kinda of like my younger sister hopefully she grows out of it ihave the same fear i only get that when i watch a horror movies or have a comments i really need to check on no monsters such as trolls are on the internet so its highly possible that monsters do exist therefore being if a human is afraid of the sun they are monsters pretending to be humans i guess i can see why im afraid of plot holes too dont worry eh if you watched some cartoons about everything can come out of a breadeven a gun wow they must hate sequels too dont blame them on that fear either internet is the world now and without it there isthe real world umhow does someone get afraid of everything"
"798","phobophobia the fear of phobia are they afraid of phobophobia since its a phobia"
"799","damn you actually sang that pretty well stop in the name of love"
"800","i have queunliskanphobia which is the fear of spit if someone sneezes on me or licks me uuuuggghhh please no stop"
"801","i have hypnophobia"
"802","i have a phobia of mentally challenged or people with down syndrome no hate but they scare me also is being afraid of downloading on a computer a phobia lol"
"803","trypophobiaenough said"
"804","i have bobphobia a fear of sausages being eaten by a green cow"
"805","one of the researchers in our university has quite a nice beard and his work includes work cleanrooms d he has an extra cover for his beard to avoid pollution of the semiconductors its the institute for semiconductor technology d i dont know why anybody would think that beards are unprofessionell however for the economics business guys this seems to be true but for researchers and engineers a big beard is totally finep"
"806","let hugo out of his cage"
"807","what if the people with pannonia are actually being followed by some ghost or something but only they can see it and theyre not allowed to tell anyone"
"808","didnt you do this before pretty sure you did a phobia video already running low on ideas"
"809","hey you ever find a new job from like lol"
"810","ive had number it made me not sleep for days once"
"811","if my phone drops less than i have issues"
"812","so people with trypophobia are they afraid of their own buttholes"
"813","wow i once went a whole week without my phone because i couldnt be bothered to charge it lmao"
"814","btw i am actually petrified of balloons to the point in which i broke a guys nose cause he chased me with one fears are not to be messed with you twelve year olds trying to be cool"
"815","almost everyone between years old and years old"
"816","i have trypophobia i didnt know it was a thing but its just that patern makes me shiver and feel sick"
"817","waking up in the morning realstruggle"
"818","i love spiders hate cockaroaches"
"819","well i have like of these now so thx"
"820","gamingwithjen hates you at"
"821","anyone else got a phobia of mayonnaise"
"822","i used to have a phobia where i was afraid to walk"
"823","anyone else hear nomophobia as nomorephoneia or is that just me"
"824","thank goodness i can finally sit back and diagnosis myself with some kind of fear lol"
"825","my sister has a fear of birds shell see one and cry if it come nears here"
"826","i misread fear of beards i thought it was fear of breasts lmfao"
"827","i have a fear of dementiaamnesia is that irrational"
"828","i have podophobia is that wierd"
"829","this is still abby i would love for you to please make a video about scp please thank you a lot like a super funny please make me one and thank you"
"830","i love these videos matt if you want to be freaked out or make a video about you should look up cupcakes mlp on youtube its really crazy creepy pasta thanks so much this is not lexie btw this is abby"
"831","i have trypophobia its the seedpods that get me i feel all weird looking at them"
"832","lol who has watched the movie benchwarmers you will see some one scared of the sun lol"
"833","who else is scared of not having their phone like this comment if u do"
"834","many people suffer from heliophobia because of the well known video game super mario one of the bad guys was the sun"
"835","they missed nogophobia the fear of constipation"
"836","fear of holes"
"837","like this if you like spodermen"
"838","to be honest if the sun looked like those pictures id be scared of it"
"839","i have philophobia"
"840","i have trypophobia"
"841","my fear is being in a dim room with endless pipes and valves"
"842","escalaphobia is my phobia it means fear of escalators"
"843","all these phobias sound like made up fears only spoiled people consider these actual first world problems"
"844","homophobia should be number"
"845","i have a fear for that creepy turd in the background xd"
"846","im afraid to watch this video"
"847","nomophobia rly people are just ugh hur dur"
"848","the worst phobia you can have is autophobia that is the one fear you cant run away from"
"849","fuckaphobia the fear of fucking your gf"
"850","when he said trypophobia i threw away my phone covered my eyes and prayed for it to be over uufef"
"851","im actually scared of matthew santoros"
"852","i have the trypophobia dont show that picture"
"853","pherophobia fear of phobias"
"854","i am a ecophobe"
"855","i have many fears actually everything that has something to do with the loss of control ugh"
"856","are there any phobias for dogs every time i see one my heart beats hard and i feel out of breath"
"857","i have the first one i never knew it was an actual phobia"
"858","fucking mindalways make me think"
"859","the thing is i have trypophobia its fine if i see bee hives and things like that if i see a bunch of holes on your skin back up before i puke on you"
"860","i know a great phobia its called a batphobia and it is mostly feared by criminals because they are afraid batman would go to them out of the shadows and beat them up to prison"
"861","spiders are cool"
"862","hipopotomonstrosesquipedaliofobia"
"863","i love your videos"
"864","that poo emoji in the background is watching me"
"865","aibohpphobia the fear of palindromes"
"866","i have acrophobia i hate heights maaaaaattttttttt"
"867","aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa nooooooooooooooooooo pleaseeeeeeeeeeeeee"
"868","i dont suffer from trypophobia just from the images that you find on google if you type it disgusting"
"869","i do think i have a mild case of neophobia oh and im which is completely relevant"
"870","ok so whats the phobia of skeletons cause its a weird phobia that i haveon the flip side of that phobia i am very fascinated by skeletons"
"871","penilephobia fear of not being able to suck this big dick"
"872","isnt panphobia supposed to be phobophobia if not then im just crazy or something"
"873","another weird fear is globophobia the fear of balloons i have globophobia"
"874","i am having a really serious globophobia fear of balloons"
"875","people with pogonophobia wouldnt want to watch duck dynasty"
"876","my mom has pagoda phobia"
"877","NA"
"878","hate spiders all ways get a shiver down my spine when i see one lol"
"879","dat entry tho"
"880","what about anatidaephobia a pervasive irrational fear that one is being watched by a duck"
"881","the philophobia i always get that everytime"
"882","im getting the feeling not alot of people have kosmemophobia and cuprolaminophobia everyone thinks im nuts"
"883","i dont go out much youve been traveling a lot lately so i wouldnt say that xd"
"884","rtrypophobia on reddit"
"885","papa phobia fear of the pope"
"886","any one scared of looking at sharks here"
"887","i am pretty sure that i had food neophobia as a kid because my mum rarely could make me eat something knew so yeah"
"888","im surprised that abibliaphobia didnt make it on this list"
"889","youve already touched on some of these phobias before didnt you back in"
"890","and yes matt has done a video about this topic before it was called weird phobias oo and had a thumbnail of matt with a knife"
"891","neophobia more like nostslgia"
"892","i also have foodniophoia i dont care how you spell itp"
"893","i have ecophobia which lead me to have a phobia where im afraid of staying in big houses or spaces for too long i couldnt sleep at my friends house for two years until i decided to man up"
"894","do top richest people on earth"
"895","liked the video instantly because of that intro choked on my coffee laughing"
"896","holes vomitsd"
"897","i dont know if my phobia has a name but i have a huge phobia of stickers plasters well anything sticky really theyre just so gross"
"898","i am scared of ocean my skin trembles when i see ocean or very large rivers"
"899","triggered very triggered people with trypophobia beware of"
"900","i had hypnophobia as a kid"
"901","phobiaphobia the fear of phobias"
"902","had to close my eyes during the trypophobia part shit why didnt i see that coming bblllehhh"
"903","i have a weird phobia im afraid of heartbeats whenever i hear one i want to pass out or throw up and i try to avoid it in any occasion"
"904","that some strange phobia and a nice video"
"905","omg it annoys me that claurophobia was not on this fear of clowns it annoys me"
"906","i may have nomophobia"
"907","arachnophobia for days bitches"
"908","have you noticed that your repeating the same videos all again"
"909","i think all the trypophobia selfdiagnosiss these days are from pictures circulating the internet of people with lotus seed pods photoshopped into parts of their bodies to make it look like some kind of insect has made a nest out of them if not for those pictures im sure there wouldnt be nearly as many people claiming to have this phobia"
"910","i myself have mottaphobia fear of moths and i know a young woman who has a phobic reaction to ferns like the plant just ferns"
"911","i swear his done a video like this already"
"912","i have nomobothobia"
"913","rkophobia when people are scared to fail because people will edit for an rko outta nowhere"
"914","matthew santoro youre a lot funnier than usual in this one youre always pretty humourous but this just really stood outd"
"915","why i have trypophobia"
